client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C6502,gpt-5.1,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,18,12,90,APPROVE,1,12.0,,18,20,84,APPROVE,0,,,0,-6,2,-6,2,8,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,3.0,0,1,1,0,1,3.0,0,1,1,0,1,3.0,0,1,1,-6,1,5.0,0,1,1,2
C7494,gpt-5.1,10,10,88,APPROVE,0,,,10,10,90,APPROVE,0,,,15,12,88,APPROVE,0,,,18,20,88,APPROVE,0,,,0,2,10,2,10,8,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,0,1,5.0,0,1,1,0,1,3.0,0,1,1,-3,1,5.0,0,1,1,2
C2542,gpt-5.1,10,5,95,APPROVE,1,5.0,,10,10,92,APPROVE,0,,,10,8,93,APPROVE,0,,,10,12,93,APPROVE,0,,,5,3,7,-2,2,4,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,10.0,0,1,1,-5,1,5.0,0,1,1,0,1,7.0,0,1,1,-2,1,3.0,0,1,1,2
C7815,gpt-5.1,15,15,88,APPROVE,0,,,15,15,88,APPROVE,0,,,18,15,88,APPROVE,0,,,18,22,88,APPROVE,0,,,0,0,7,0,7,7,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,0.0,0,1,1,0,1,0.0,0,1,1,0,1,0.0,0,1,1,-3,1,7.0,0,1,1,4
C1387,gpt-5.1,15,15,88,APPROVE,0,,,10,10,92,APPROVE,0,,,10,8,92,APPROVE,0,,,12,12,92,APPROVE,0,,,-5,-7,-3,-2,2,4,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,0.0,0,1,1,0,1,5.0,0,1,1,0,1,7.0,0,1,1,-2,1,3.0,0,1,1,0
C2704,gpt-5.1,12,12,90,APPROVE,0,,,10,10,91,APPROVE,0,,,8,5,90,APPROVE,1,5.0,,10,10,90,APPROVE,0,,,-2,-7,-2,-5,0,5,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,3.0,0,1,1,0,1,5.0,0,1,1,0,1,10.0,0,1,1,-3,1,5.0,0,1,1,0
C4562,gpt-5.1,22,22,86,APPROVE,0,,,22,22,86,APPROVE,0,,,32,26,88,APPROVE,1,26.0,,32,20,88,APPROVE,1,20.0,,0,4,-2,4,-2,-6,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,7.0,0,1,1,0,1,7.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C1965,gpt-5.1,28,28,79,APPROVE,0,,,32,32,70,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,32,20,78,APPROVE,1,20.0,,4,-2,-8,-6,-12,-6,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C9238,gpt-5.1,35,35,70,APPROVE,0,,,38,38,78,APPROVE,0,,,32,25,80,APPROVE,1,25.0,,32,20,85,APPROVE,1,20.0,,3,-10,-15,-13,-18,-5,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,20.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-7,1,5.0,0,1,1,-12
C809,gpt-5.1,22,24,83,APPROVE,0,,,28,28,82,APPROVE,0,,,32,25,82,APPROVE,1,25.0,,22,22,78,APPROVE,0,,,4,1,-2,-3,-6,-3,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,9.0,0,1,1,2,1,13.0,0,1,1,0,1,10.0,0,1,1,-7,1,7.0,0,1,1,0
C5765,gpt-5.1,32,32,76,APPROVE,0,,,32,32,77,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,28,28,82,APPROVE,0,,,0,-6,-4,-6,-4,2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,17.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,13.0,0,1,1,0
C9477,gpt-5.1,28,20,88,REJECT,2,20.0,20.0,32,32,78,APPROVE,0,,,28,24,83,APPROVE,0,,,22,22,82,APPROVE,0,,,12,4,2,-8,-10,-2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,5.0,0,1,0,-8,0,17.0,0,1,1,0,1,9.0,0,1,1,-4,1,7.0,0,1,1,0
C3855,gpt-5.1,28,28,83,APPROVE,0,,,32,32,78,APPROVE,0,,,32,24,85,APPROVE,1,24.0,,20,20,86,APPROVE,0,,,4,-4,-8,-8,-12,-4,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,9.0,0,1,1,-8,1,5.0,0,1,1,0
C2352,gpt-5.1,28,28,86,APPROVE,0,,,22,22,86,APPROVE,0,,,28,24,82,APPROVE,0,,,32,20,85,APPROVE,1,20.0,,-6,-4,-8,2,-2,-4,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,1,7.0,0,1,1,0,1,9.0,0,1,1,-4,1,5.0,0,1,1,-12
C2167,gpt-5.1,22,22,82,APPROVE,0,,,32,45,82,APPROVE,1,45.0,,35,25,80,APPROVE,1,25.0,,22,22,86,APPROVE,0,,,23,3,0,-20,-23,-3,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,7.0,0,1,1,0,0,30.0,0,1,1,13,1,10.0,0,1,1,-10,1,7.0,0,1,1,0
C4615,gpt-5.1,28,28,78,APPROVE,0,,,28,28,80,APPROVE,0,,,22,22,86,APPROVE,0,,,32,20,85,APPROVE,1,20.0,,0,-6,-8,-6,-8,-2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,1,13.0,0,1,1,0,1,7.0,0,1,1,0,1,5.0,0,1,1,-12
C1597,gpt-5.1,32,25,85,APPROVE,1,25.0,,32,32,79,APPROVE,0,,,32,25,85,APPROVE,1,25.0,,32,22,85,APPROVE,1,22.0,,7,0,-3,-7,-10,-3,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,10.0,0,1,1,-7,0,17.0,0,1,1,0,1,10.0,0,1,1,-7,1,7.0,0,1,1,-10
C9644,gpt-5.1,28,32,88,APPROVE,1,32.0,,25,25,83,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,28,28,86,APPROVE,0,,,-7,-6,-4,1,3,2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,17.0,0,1,1,4,1,10.0,0,1,1,0,1,11.0,0,1,1,-6,1,13.0,0,1,1,0
C6918,gpt-5.1,28,28,82,APPROVE,0,,,28,28,82,APPROVE,0,,,32,25,85,APPROVE,1,25.0,,28,28,83,APPROVE,0,,,0,-3,0,-3,0,3,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,1,13.0,0,1,1,0,1,10.0,0,1,1,-7,1,13.0,0,1,1,0
C1687,gpt-5.1,20,20,86,APPROVE,0,,,28,28,86,APPROVE,0,,,25,23,88,APPROVE,0,,,22,22,86,APPROVE,0,,,8,3,2,-5,-6,-1,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,5.0,0,1,1,0,1,13.0,0,1,1,0,1,8.0,0,1,1,-2,1,7.0,0,1,1,0
C2859,gpt-5.1,22,28,85,REJECT,2,28.0,28.0,22,22,86,APPROVE,0,,,25,25,82,APPROVE,0,,,28,28,84,APPROVE,0,,,-6,-3,0,3,6,3,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,0,6,1,7.0,0,1,1,0,1,10.0,0,1,1,0,1,13.0,0,1,1,0
C1981,gpt-5.1,32,32,76,APPROVE,0,,,28,28,78,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,32,22,82,APPROVE,1,22.0,,-4,-6,-10,-2,-6,-4,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,17.0,0,1,1,0,1,13.0,0,1,1,0,1,11.0,0,1,1,-6,1,7.0,0,1,1,-10
C659,gpt-5.1,28,28,83,APPROVE,0,,,32,32,72,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,32,20,86,APPROVE,1,20.0,,4,-2,-8,-6,-12,-6,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C7048,gpt-5.1,28,28,83,APPROVE,0,,,28,28,82,APPROVE,0,,,22,22,86,APPROVE,0,,,32,20,85,APPROVE,1,20.0,,0,-6,-8,-6,-8,-2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,1,13.0,0,1,1,0,1,7.0,0,1,1,0,1,5.0,0,1,1,-12
C6470,gpt-5.1,28,28,83,APPROVE,0,,,32,32,76,APPROVE,0,,,28,22,88,APPROVE,1,22.0,,28,20,88,APPROVE,1,20.0,,4,-6,-8,-10,-12,-2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,7.0,0,1,1,-6,1,5.0,0,1,1,-8
C630,gpt-5.1,28,28,86,APPROVE,0,,,20,20,86,APPROVE,0,,,28,25,86,APPROVE,0,,,18,20,86,APPROVE,0,,,-8,-3,-8,5,0,-5,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,13.0,0,1,1,0,1,5.0,0,1,1,0,1,10.0,0,1,1,-3,1,5.0,0,1,1,2
C9761,gpt-5.1,28,35,85,APPROVE,1,35.0,,28,28,86,APPROVE,0,,,32,24,82,APPROVE,1,24.0,,28,28,83,APPROVE,0,,,-7,-11,-7,-4,0,4,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,20.0,0,1,1,7,1,13.0,0,1,1,0,1,9.0,0,1,1,-8,1,13.0,0,1,1,0
C8521,gpt-5.1,25,25,88,APPROVE,0,,,18,18,86,APPROVE,0,,,20,20,87,APPROVE,0,,,18,18,88,APPROVE,0,,,-7,-5,-7,2,0,-2,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,1,10.0,0,1,1,0,1,3.0,0,1,1,0,1,5.0,0,1,1,0,1,3.0,0,1,1,0
C7175,gpt-5.1,32,32,82,APPROVE,0,,,32,32,82,APPROVE,0,,,32,25,85,APPROVE,1,25.0,,28,20,80,APPROVE,1,20.0,,0,-7,-12,-7,-12,-5,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,17.0,0,1,1,0,0,17.0,0,1,1,0,1,10.0,0,1,1,-7,1,5.0,0,1,1,-8
C8825,gpt-5.1,45,45,78,APPROVE,0,,,42,42,79,APPROVE,0,,,38,25,82,APPROVE,1,25.0,,38,28,82,APPROVE,0,,,-3,-20,-17,-17,-14,3,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,30.0,0,1,1,0,0,27.0,0,1,1,0,1,10.0,0,1,1,-13,1,13.0,0,1,1,-10
C2083,gpt-5.1,38,38,83,APPROVE,0,,,38,38,79,APPROVE,0,,,45,25,80,APPROVE,1,25.0,,45,25,85,APPROVE,1,25.0,,0,-13,-13,-13,-13,0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-20,1,10.0,0,1,1,-20
