client_id,group_label,is_money_laundering,expected_risk_min,expected_risk_max,hier_initial_score,hier_score,hier_score_shift,hier_confidence,hier_review_decision,hier_revision_count,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached
C1387,control_innocent,0,0,30,10,10,0,92,APPROVE,0,1,5.0,0,1,1
C2704,control_innocent,0,0,30,10,10,0,91,APPROVE,0,1,5.0,0,1,1
C4562,fp_trap:charity,0,0,30,22,22,0,86,APPROVE,0,1,7.0,0,1,1
C1965,fp_trap:charity,0,0,30,32,32,0,70,APPROVE,0,0,17.0,0,1,1
C9238,fp_trap:charity,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C809,fp_trap:charity,0,0,30,28,28,0,82,APPROVE,0,1,13.0,0,1,1
C5765,fp_trap:charity,0,0,30,32,32,0,77,APPROVE,0,0,17.0,0,1,1
C9477,fp_trap:charity,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C3855,fp_trap:charity,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C2352,fp_trap:charity,0,0,30,22,22,0,86,APPROVE,0,1,7.0,0,1,1
C2167,fp_trap:charity,0,0,30,32,45,13,82,APPROVE,1,0,30.0,0,1,1
C4615,fp_trap:charity,0,0,30,28,28,0,80,APPROVE,0,1,13.0,0,1,1
C1597,fp_trap:charity,0,0,30,32,32,0,79,APPROVE,0,0,17.0,0,1,1
C9644,fp_trap:charity,0,0,30,25,25,0,83,APPROVE,0,1,10.0,0,1,1
C6918,fp_trap:charity,0,0,30,28,28,0,82,APPROVE,0,1,13.0,0,1,1
C1687,fp_trap:charity,0,0,30,28,28,0,86,APPROVE,0,1,13.0,0,1,1
C2859,fp_trap:charity,0,0,30,22,22,0,86,APPROVE,0,1,7.0,0,1,1
C1981,fp_trap:charity,0,0,30,28,28,0,78,APPROVE,0,1,13.0,0,1,1
C659,fp_trap:charity,0,0,30,32,32,0,72,APPROVE,0,0,17.0,0,1,1
C7048,fp_trap:charity,0,0,30,28,28,0,82,APPROVE,0,1,13.0,0,1,1
C6470,fp_trap:charity,0,0,30,32,32,0,76,APPROVE,0,0,17.0,0,1,1
C630,fp_trap:charity,0,0,30,20,20,0,86,APPROVE,0,1,5.0,0,1,1
C9761,fp_trap:charity,0,0,30,28,28,0,86,APPROVE,0,1,13.0,0,1,1
C8521,fp_trap:charity,0,0,30,18,18,0,86,APPROVE,0,1,3.0,0,1,1
C7175,fp_trap:charity,0,0,30,32,32,0,82,APPROVE,0,0,17.0,0,1,1
C8825,fp_trap:payroll,0,0,30,42,42,0,79,APPROVE,0,0,27.0,0,1,1
C2083,fp_trap:payroll,0,0,30,38,38,0,79,APPROVE,0,0,23.0,0,1,1
C2645,fp_trap:payroll,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C2729,fp_trap:payroll,0,0,30,32,32,0,82,APPROVE,0,0,17.0,0,1,1
C4195,fp_trap:payroll,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C5292,fp_trap:payroll,0,0,30,38,38,0,82,APPROVE,0,0,23.0,0,1,1
C2386,fp_trap:payroll,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C6250,fp_trap:payroll,0,0,30,38,38,0,76,APPROVE,0,0,23.0,0,1,1
C3837,fp_trap:payroll,0,0,30,45,45,0,78,APPROVE,0,0,30.0,0,1,1
C5153,fp_trap:payroll,0,0,30,38,38,0,82,APPROVE,0,0,23.0,0,1,1
C8977,fp_trap:payroll,0,0,30,38,38,0,76,APPROVE,0,0,23.0,0,1,1
C4749,fp_trap:payroll,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C8838,fp_trap:payroll,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C3882,fp_trap:payroll,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C4122,fp_trap:payroll,0,0,30,38,38,0,82,APPROVE,0,0,23.0,0,1,1
C4376,fp_trap:payroll,0,0,30,42,42,0,78,APPROVE,0,0,27.0,0,1,1
C2962,fp_trap:payroll,0,0,30,38,38,0,82,APPROVE,0,0,23.0,0,1,1
C1333,fp_trap:payroll,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C7266,fp_trap:payroll,0,0,30,35,35,0,82,APPROVE,0,0,20.0,0,1,1
C8391,fp_trap:payroll,0,0,30,38,38,0,80,APPROVE,0,0,23.0,0,1,1
C2481,fp_trap:payroll,0,0,30,38,38,0,82,APPROVE,0,0,23.0,0,1,1
C4020,fp_trap:payroll,0,0,30,32,32,0,86,APPROVE,0,0,17.0,0,1,1
C9200,fp_trap:payroll,0,0,30,35,35,0,83,APPROVE,0,0,20.0,0,1,1
C2576,fp_trap:high_roller,0,0,30,48,48,0,77,APPROVE,0,0,33.0,0,1,1
C3891,fp_trap:high_roller,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C7944,fp_trap:high_roller,0,0,30,45,45,0,78,APPROVE,0,0,30.0,0,1,1
C5091,fp_trap:high_roller,0,0,30,42,55,13,88,APPROVE,1,0,40.0,1,0,1
C7824,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C3287,fp_trap:high_roller,0,0,30,42,42,0,82,APPROVE,0,0,27.0,0,1,1
C2516,fp_trap:high_roller,0,0,30,32,32,0,80,APPROVE,0,0,17.0,0,1,1
C2976,fp_trap:high_roller,0,0,30,42,42,0,83,APPROVE,0,0,27.0,0,1,1
C3829,fp_trap:high_roller,0,0,30,48,48,0,76,APPROVE,0,0,33.0,0,1,1
C3831,fp_trap:high_roller,0,0,30,48,48,0,78,APPROVE,0,0,33.0,0,1,1
C888,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C1940,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C6882,fp_trap:high_roller,0,0,30,35,35,0,82,APPROVE,0,0,20.0,0,1,1
C3629,fp_trap:high_roller,0,0,30,55,55,0,76,APPROVE,0,0,40.0,1,0,1
C6,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C7717,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C1235,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C6150,fp_trap:high_roller,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C4968,fp_trap:high_roller,0,0,30,35,35,0,78,APPROVE,0,0,20.0,0,1,1
C8227,fp_trap:high_roller,0,0,30,38,40,2,75,APPROVE,0,0,25.0,0,1,1
C9725,fp_trap:high_roller,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C7427,fp_trap:high_roller,0,0,30,48,48,0,74,APPROVE,0,0,33.0,0,1,1
C5352,fp_trap:high_roller,0,0,30,52,52,0,76,APPROVE,0,0,37.0,1,0,1
C6151,fp_trap:structurer,0,0,30,33,33,0,78,APPROVE,0,0,18.0,0,1,1
C1941,fp_trap:structurer,0,0,30,28,28,0,78,APPROVE,0,1,13.0,0,1,1
C3408,fp_trap:structurer,0,0,30,38,38,0,76,APPROVE,0,0,23.0,0,1,1
C4235,fp_trap:structurer,0,0,30,38,38,0,78,APPROVE,0,0,23.0,0,1,1
C6200,fp_trap:structurer,0,0,30,28,28,0,83,APPROVE,0,1,13.0,0,1,1
C4230,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C5075,fp_trap:structurer,0,0,30,38,38,0,76,APPROVE,0,0,23.0,0,1,1
C8266,fp_trap:structurer,0,0,30,32,32,0,79,APPROVE,0,0,17.0,0,1,1
C9094,fp_trap:structurer,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C7160,fp_trap:structurer,0,0,30,32,32,0,74,APPROVE,0,0,17.0,0,1,1
C7265,fp_trap:structurer,0,0,30,38,38,0,72,APPROVE,0,0,23.0,0,1,1
C6925,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C5608,fp_trap:structurer,0,0,30,28,28,0,83,APPROVE,0,1,13.0,0,1,1
C5698,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C3946,fp_trap:structurer,0,0,30,22,22,0,82,APPROVE,0,1,7.0,0,1,1
C7010,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C2917,fp_trap:structurer,0,0,30,28,28,0,78,APPROVE,0,1,13.0,0,1,1
C4348,fp_trap:structurer,0,0,30,22,22,0,82,APPROVE,0,1,7.0,0,1,1
C2137,fp_trap:structurer,0,0,30,38,38,0,70,APPROVE,0,0,23.0,0,1,1
C3274,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C4637,fp_trap:structurer,0,0,30,28,28,0,80,APPROVE,0,1,13.0,0,1,1
C7256,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C1896,fp_trap:structurer,0,0,30,32,32,0,78,APPROVE,0,0,17.0,0,1,1
C5843,fn_trap:sleeper,1,70,100,85,85,0,88,APPROVE,0,1,0.0,1,1,1
C904,fn_trap:sleeper,1,70,100,78,78,0,88,APPROVE,0,1,7.0,1,1,1
C3553,fn_trap:sleeper,1,70,100,78,78,0,88,APPROVE,0,1,7.0,1,1,1
C1375,fn_trap:sleeper,1,70,100,78,78,0,82,APPROVE,0,1,7.0,1,1,1
C8079,fn_trap:sleeper,1,70,100,72,35,-37,82,APPROVE,1,0,50.0,0,0,1
C4169,fn_trap:sleeper,1,70,100,72,72,0,78,APPROVE,0,1,13.0,1,1,1
C5181,fn_trap:sleeper,1,70,100,72,72,0,78,APPROVE,0,1,13.0,1,1,1
C5747,fn_trap:sleeper,1,70,100,88,88,0,92,APPROVE,0,1,3.0,1,1,1
C512,fn_trap:sleeper,1,70,100,82,82,0,88,APPROVE,0,1,3.0,1,1,1
C3686,fn_trap:sleeper,1,70,100,72,72,0,82,APPROVE,0,1,13.0,1,1,1
C4375,fn_trap:sleeper,1,70,100,82,30,-52,82,APPROVE,2,0,55.0,0,0,1
C2754,fn_trap:sleeper,1,70,100,83,83,0,88,APPROVE,0,1,2.0,1,1,1
C85,fn_trap:sleeper,1,70,100,48,48,0,72,APPROVE,0,0,37.0,0,0,1
C2146,fn_trap:sleeper,1,70,100,88,88,0,92,APPROVE,0,1,3.0,1,1,1
C589,fn_trap:sleeper,1,70,100,82,82,0,88,APPROVE,0,1,3.0,1,1,1
C9342,fn_trap:sleeper,1,70,100,72,72,0,78,APPROVE,0,1,13.0,1,1,1
C4856,fn_trap:sleeper,1,70,100,88,88,0,93,APPROVE,0,1,3.0,1,1,1
C4621,fn_trap:sleeper,1,70,100,62,62,0,78,APPROVE,0,0,23.0,1,1,1
C2096,fn_trap:sleeper,1,70,100,88,88,0,93,APPROVE,0,1,3.0,1,1,1
C9860,fn_trap:sleeper,1,70,100,78,78,0,86,APPROVE,0,1,7.0,1,1,1
C7182,fn_trap:sleeper,1,70,100,78,78,0,86,APPROVE,0,1,7.0,1,1,1
C2950,fn_trap:sleeper,1,70,100,78,78,0,86,APPROVE,0,1,7.0,1,1,1
C6018,fn_trap:smurf,1,70,100,62,62,0,73,APPROVE,0,0,23.0,1,1,1
C5350,fn_trap:smurf,1,70,100,64,64,0,76,APPROVE,0,0,21.0,1,1,1
C4080,fn_trap:smurf,1,70,100,48,48,0,68,APPROVE,0,0,37.0,0,0,1
C430,fn_trap:smurf,1,70,100,38,38,0,63,APPROVE,0,0,47.0,0,0,1
C1324,fn_trap:smurf,1,70,100,62,62,0,72,APPROVE,0,0,23.0,1,1,1
C9895,fn_trap:smurf,1,70,100,48,48,0,63,APPROVE,0,0,37.0,0,0,1
C3052,fn_trap:smurf,1,70,100,78,78,0,86,APPROVE,0,1,7.0,1,1,1
C8842,fn_trap:smurf,1,70,100,32,32,0,72,APPROVE,0,0,53.0,0,0,1
C8050,fn_trap:smurf,1,70,100,48,48,0,68,APPROVE,0,0,37.0,0,0,1
C1062,fn_trap:smurf,1,70,100,82,82,0,89,APPROVE,0,1,3.0,1,1,1
C5270,fn_trap:smurf,1,70,100,82,82,0,90,APPROVE,0,1,3.0,1,1,1
C155,fn_trap:smurf,1,70,100,48,48,0,72,APPROVE,0,0,37.0,0,0,1
C6420,fn_trap:smurf,1,70,100,48,48,0,73,APPROVE,0,0,37.0,0,0,1
C4388,fn_trap:smurf,1,70,100,82,82,0,90,APPROVE,0,1,3.0,1,1,1
C3726,fn_trap:smurf,1,70,100,78,80,2,88,APPROVE,0,1,5.0,1,1,1
C3259,fn_trap:smurf,1,70,100,55,55,0,78,APPROVE,0,0,30.0,1,1,1
C81,fn_trap:smurf,1,70,100,78,80,2,88,APPROVE,0,1,5.0,1,1,1
C7524,fn_trap:smurf,1,70,100,88,88,0,93,APPROVE,0,1,3.0,1,1,1
C6295,fn_trap:smurf,1,70,100,55,55,0,76,APPROVE,0,0,30.0,1,1,1
C1170,fn_trap:smurf,1,70,100,48,48,0,73,APPROVE,0,0,37.0,0,0,1
C1781,fn_trap:smurf,1,70,100,63,63,0,86,APPROVE,0,0,22.0,1,1,1
C2069,fn_trap:smurf,1,70,100,38,38,0,70,APPROVE,0,0,47.0,0,0,1
