client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C1970,gpt-5.1,12,8,92,APPROVE,1,8,,18,18,88,APPROVE,0,,,18,10,90,APPROVE,1,10,,18,20,88,APPROVE,0,,,10,2,12,-8,2,10
C8882,gpt-5.1,15,15,88,APPROVE,0,,,15,15,88,APPROVE,0,,,10,8,90,APPROVE,1,8,,10,12,93,APPROVE,0,,,0,-7,-3,-7,-3,4
C4935,gpt-5.1,10,5,92,APPROVE,1,5,,10,10,90,APPROVE,0,,,8,8,93,APPROVE,0,,,10,12,92,APPROVE,0,,,5,3,7,-2,2,4
C2356,gpt-5.1,10,8,88,APPROVE,1,8,,10,10,92,APPROVE,0,,,10,8,93,APPROVE,0,,,10,12,94,APPROVE,0,,,2,0,4,-2,2,4
C6502,gpt-5.1,18,18,86,APPROVE,0,,,18,18,86,APPROVE,0,,,18,12,90,APPROVE,1,12,,18,20,84,APPROVE,0,,,0,-6,2,-6,2,8
C7494,gpt-5.1,10,10,88,APPROVE,0,,,10,10,90,APPROVE,0,,,15,12,88,APPROVE,0,,,18,20,88,APPROVE,0,,,0,2,10,2,10,8
C2542,gpt-5.1,10,5,95,APPROVE,1,5,,10,10,92,APPROVE,0,,,10,8,93,APPROVE,0,,,10,12,93,APPROVE,0,,,5,3,7,-2,2,4
C7815,gpt-5.1,15,15,88,APPROVE,0,,,15,15,88,APPROVE,0,,,18,15,88,APPROVE,0,,,18,22,88,APPROVE,0,,,0,0,7,0,7,7
C1387,gpt-5.1,15,15,88,APPROVE,0,,,10,10,92,APPROVE,0,,,10,8,92,APPROVE,0,,,12,12,92,APPROVE,0,,,-5,-7,-3,-2,2,4
C2704,gpt-5.1,12,12,90,APPROVE,0,,,10,10,91,APPROVE,0,,,8,5,90,APPROVE,1,5,,10,10,90,APPROVE,0,,,-2,-7,-2,-5,0,5
C4562,gpt-5.1,22,22,86,APPROVE,0,,,22,22,86,APPROVE,0,,,32,26,88,APPROVE,1,26,,32,20,88,APPROVE,1,20,,0,4,-2,4,-2,-6
C1965,gpt-5.1,28,28,79,APPROVE,0,,,32,32,70,APPROVE,0,,,32,26,82,APPROVE,1,26,,32,20,78,APPROVE,1,20,,4,-2,-8,-6,-12,-6
C9238,gpt-5.1,35,35,70,APPROVE,0,,,38,38,78,APPROVE,0,,,32,25,80,APPROVE,1,25,,32,20,85,APPROVE,1,20,,3,-10,-15,-13,-18,-5
C809,gpt-5.1,22,24,83,APPROVE,0,,,28,28,82,APPROVE,0,,,32,25,82,APPROVE,1,25,,22,22,78,APPROVE,0,,,4,1,-2,-3,-6,-3
C5765,gpt-5.1,32,32,76,APPROVE,0,,,32,32,77,APPROVE,0,,,32,26,85,APPROVE,1,26,,28,28,82,APPROVE,0,,,0,-6,-4,-6,-4,2
C9477,gpt-5.1,28,20,88,REJECT,2,20,20,32,32,78,APPROVE,0,,,28,24,83,APPROVE,0,,,22,22,82,APPROVE,0,,,12,4,2,-8,-10,-2
C3855,gpt-5.1,28,28,83,APPROVE,0,,,32,32,78,APPROVE,0,,,32,24,85,APPROVE,1,24,,20,20,86,APPROVE,0,,,4,-4,-8,-8,-12,-4
C2352,gpt-5.1,28,28,86,APPROVE,0,,,22,22,86,APPROVE,0,,,28,24,82,APPROVE,0,,,32,20,85,APPROVE,1,20,,-6,-4,-8,2,-2,-4
C2167,gpt-5.1,22,22,82,APPROVE,0,,,32,45,82,APPROVE,1,45,,35,25,80,APPROVE,1,25,,22,22,86,APPROVE,0,,,23,3,0,-20,-23,-3
C4615,gpt-5.1,28,28,78,APPROVE,0,,,28,28,80,APPROVE,0,,,22,22,86,APPROVE,0,,,32,20,85,APPROVE,1,20,,0,-6,-8,-6,-8,-2
C1597,gpt-5.1,32,25,85,APPROVE,1,25,,32,32,79,APPROVE,0,,,32,25,85,APPROVE,1,25,,32,22,85,APPROVE,1,22,,7,0,-3,-7,-10,-3
C9644,gpt-5.1,28,32,88,APPROVE,1,32,,25,25,83,APPROVE,0,,,32,26,82,APPROVE,1,26,,28,28,86,APPROVE,0,,,-7,-6,-4,1,3,2
C6918,gpt-5.1,28,28,82,APPROVE,0,,,28,28,82,APPROVE,0,,,32,25,85,APPROVE,1,25,,28,28,83,APPROVE,0,,,0,-3,0,-3,0,3
C1687,gpt-5.1,20,20,86,APPROVE,0,,,28,28,86,APPROVE,0,,,25,23,88,APPROVE,0,,,22,22,86,APPROVE,0,,,8,3,2,-5,-6,-1
C2859,gpt-5.1,22,28,85,REJECT,2,28,28,22,22,86,APPROVE,0,,,25,25,82,APPROVE,0,,,28,28,84,APPROVE,0,,,-6,-3,0,3,6,3
C1981,gpt-5.1,32,32,76,APPROVE,0,,,28,28,78,APPROVE,0,,,32,26,85,APPROVE,1,26,,32,22,82,APPROVE,1,22,,-4,-6,-10,-2,-6,-4
C659,gpt-5.1,28,28,83,APPROVE,0,,,32,32,72,APPROVE,0,,,32,26,85,APPROVE,1,26,,32,20,86,APPROVE,1,20,,4,-2,-8,-6,-12,-6
C7048,gpt-5.1,28,28,83,APPROVE,0,,,28,28,82,APPROVE,0,,,22,22,86,APPROVE,0,,,32,20,85,APPROVE,1,20,,0,-6,-8,-6,-8,-2
C6470,gpt-5.1,28,28,83,APPROVE,0,,,32,32,76,APPROVE,0,,,28,22,88,APPROVE,1,22,,28,20,88,APPROVE,1,20,,4,-6,-8,-10,-12,-2
C630,gpt-5.1,28,28,86,APPROVE,0,,,20,20,86,APPROVE,0,,,28,25,86,APPROVE,0,,,18,20,86,APPROVE,0,,,-8,-3,-8,5,0,-5
C9761,gpt-5.1,28,35,85,APPROVE,1,35,,28,28,86,APPROVE,0,,,32,24,82,APPROVE,1,24,,28,28,83,APPROVE,0,,,-7,-11,-7,-4,0,4
C8521,gpt-5.1,25,25,88,APPROVE,0,,,18,18,86,APPROVE,0,,,20,20,87,APPROVE,0,,,18,18,88,APPROVE,0,,,-7,-5,-7,2,0,-2
C7175,gpt-5.1,32,32,82,APPROVE,0,,,32,32,82,APPROVE,0,,,32,25,85,APPROVE,1,25,,28,20,80,APPROVE,1,20,,0,-7,-12,-7,-12,-5
C8825,gpt-5.1,45,45,78,APPROVE,0,,,42,42,79,APPROVE,0,,,38,25,82,APPROVE,1,25,,38,28,82,APPROVE,0,,,-3,-20,-17,-17,-14,3
C2083,gpt-5.1,38,38,83,APPROVE,0,,,38,38,79,APPROVE,0,,,45,25,80,APPROVE,1,25,,45,25,85,APPROVE,1,25,,0,-13,-13,-13,-13,0
C2645,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,25,82,APPROVE,1,25,,38,25,85,APPROVE,1,25,,0,-13,-13,-13,-13,0
C2729,gpt-5.1,32,32,86,APPROVE,0,,,32,32,82,APPROVE,0,,,32,26,88,APPROVE,1,26,,32,20,88,APPROVE,1,20,,0,-6,-12,-6,-12,-6
C4195,gpt-5.1,42,42,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,82,APPROVE,1,26,,48,30,82,APPROVE,1,30,,-4,-16,-12,-12,-8,4
C5292,gpt-5.1,38,38,72,APPROVE,0,,,38,38,82,APPROVE,0,,,38,25,80,APPROVE,1,25,,38,22,83,APPROVE,1,22,,0,-13,-16,-13,-16,-3
C2386,gpt-5.1,38,38,82,APPROVE,0,,,38,38,78,APPROVE,0,,,48,25,82,APPROVE,1,25,,45,25,85,APPROVE,1,25,,0,-13,-13,-13,-13,0
C6250,gpt-5.1,48,48,76,APPROVE,0,,,38,38,76,APPROVE,0,,,38,25,85,APPROVE,1,25,,47,25,85,APPROVE,1,25,,-10,-23,-23,-13,-13,0
C3837,gpt-5.1,38,32,80,APPROVE,1,32,,45,45,78,APPROVE,0,,,38,27,82,APPROVE,1,27,,38,25,82,APPROVE,1,25,,13,-5,-7,-18,-20,-2
C5153,gpt-5.1,38,38,72,APPROVE,0,,,38,38,82,APPROVE,0,,,42,25,85,APPROVE,1,25,,38,25,82,APPROVE,1,25,,0,-13,-13,-13,-13,0
C8977,gpt-5.1,38,28,85,APPROVE,1,28,,38,38,76,APPROVE,0,,,38,26,82,APPROVE,1,26,,45,25,85,APPROVE,1,25,,10,-2,-3,-12,-13,-1
C4749,gpt-5.1,42,42,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,26,82,APPROVE,1,26,,38,22,88,APPROVE,1,22,,-4,-16,-20,-12,-16,-4
C8838,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,32,26,82,APPROVE,1,26,,38,25,85,APPROVE,1,25,,0,-12,-13,-12,-13,-1
C3882,gpt-5.1,42,30,88,APPROVE,1,30,,38,38,78,APPROVE,0,,,38,26,82,APPROVE,1,26,,38,22,82,APPROVE,1,22,,8,-4,-8,-12,-16,-4
C4122,gpt-5.1,38,38,82,APPROVE,0,,,38,38,82,APPROVE,0,,,38,26,82,APPROVE,1,26,,38,25,82,APPROVE,1,25,,0,-12,-13,-12,-13,-1
C4376,gpt-5.1,38,38,78,APPROVE,0,,,42,42,78,APPROVE,0,,,38,26,85,APPROVE,1,26,,38,25,80,APPROVE,1,25,,4,-12,-13,-16,-17,-1
C2962,gpt-5.1,32,32,86,APPROVE,0,,,38,38,82,APPROVE,0,,,38,25,85,APPROVE,1,25,,32,20,85,APPROVE,1,20,,6,-7,-12,-13,-18,-5
C1333,gpt-5.1,38,38,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,28,82,APPROVE,1,28,,38,25,82,APPROVE,1,25,,0,-10,-13,-10,-13,-3
C7266,gpt-5.1,32,25,90,APPROVE,1,25,,35,35,82,APPROVE,0,,,32,26,85,APPROVE,1,26,,38,22,85,APPROVE,1,22,,10,1,-3,-9,-13,-4
C8391,gpt-5.1,38,38,79,APPROVE,0,,,38,38,80,APPROVE,0,,,32,26,82,APPROVE,1,26,,38,22,85,APPROVE,1,22,,0,-12,-16,-12,-16,-4
C2481,gpt-5.1,38,30,85,APPROVE,1,30,,38,38,82,APPROVE,0,,,32,24,85,APPROVE,1,24,,38,20,88,APPROVE,1,20,,8,-6,-10,-14,-18,-4
C4020,gpt-5.1,38,38,82,APPROVE,0,,,32,32,86,APPROVE,0,,,32,26,88,APPROVE,1,26,,38,20,85,APPROVE,1,20,,-6,-12,-18,-6,-12,-6
C9200,gpt-5.1,32,25,85,APPROVE,1,25,,35,35,83,APPROVE,0,,,35,25,85,APPROVE,1,25,,38,20,85,APPROVE,1,20,,10,0,-5,-10,-15,-5
C2576,gpt-5.1,48,48,76,APPROVE,0,,,48,48,77,APPROVE,0,,,55,25,82,APPROVE,1,25,,48,28,80,APPROVE,1,28,,0,-23,-20,-23,-20,3
C3891,gpt-5.1,48,48,77,APPROVE,0,,,38,38,72,APPROVE,0,,,45,30,80,APPROVE,1,30,,42,35,78,APPROVE,0,,,-10,-18,-13,-8,-3,5
C7944,gpt-5.1,48,48,78,APPROVE,0,,,45,45,78,APPROVE,0,,,45,28,80,APPROVE,1,28,,38,25,82,APPROVE,1,25,,-3,-20,-23,-17,-20,-3
C5091,gpt-5.1,38,38,77,APPROVE,0,,,42,55,88,APPROVE,1,55,,38,28,82,APPROVE,1,28,,38,25,82,APPROVE,1,25,,17,-10,-13,-27,-30,-3
C7824,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,25,82,APPROVE,1,25,,38,22,82,APPROVE,1,22,,0,-13,-16,-13,-16,-3
C3287,gpt-5.1,38,30,82,APPROVE,1,30,,42,42,82,APPROVE,0,,,38,25,82,APPROVE,1,25,,38,20,85,APPROVE,1,20,,12,-5,-10,-17,-22,-5
C2516,gpt-5.1,38,38,78,APPROVE,0,,,32,32,80,APPROVE,0,,,38,25,85,APPROVE,1,25,,38,20,82,APPROVE,1,20,,-6,-13,-18,-7,-12,-5
C2976,gpt-5.1,32,32,84,APPROVE,0,,,42,42,83,APPROVE,0,,,48,26,82,APPROVE,1,26,,42,25,83,APPROVE,1,25,,10,-6,-7,-16,-17,-1
C3829,gpt-5.1,55,55,78,APPROVE,0,,,48,48,76,APPROVE,0,,,55,28,82,APPROVE,1,28,,55,35,85,APPROVE,1,35,,-7,-27,-20,-20,-13,7
C3831,gpt-5.1,42,42,76,APPROVE,0,,,48,48,78,APPROVE,0,,,48,26,78,APPROVE,1,26,,39,22,82,APPROVE,1,22,,6,-16,-20,-22,-26,-4
C888,gpt-5.1,42,42,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,28,85,APPROVE,1,28,,38,25,85,APPROVE,1,25,,-4,-14,-17,-10,-13,-3
C1940,gpt-5.1,38,38,72,APPROVE,0,,,38,38,78,APPROVE,0,,,42,28,80,APPROVE,1,28,,38,25,82,APPROVE,1,25,,0,-10,-13,-10,-13,-3
C6882,gpt-5.1,32,24,82,APPROVE,1,24,,35,35,82,APPROVE,0,,,32,26,80,APPROVE,1,26,,38,25,85,APPROVE,1,25,,11,2,1,-9,-10,-1
C3629,gpt-5.1,45,45,71,APPROVE,0,,,55,55,76,APPROVE,0,,,52,25,82,APPROVE,1,25,,48,30,80,APPROVE,1,30,,10,-20,-15,-30,-25,5
C6,gpt-5.1,38,38,82,APPROVE,0,,,38,38,78,APPROVE,0,,,38,24,82,APPROVE,1,24,,38,20,82,APPROVE,1,20,,0,-14,-18,-14,-18,-4
C7717,gpt-5.1,48,48,78,APPROVE,0,,,38,38,78,APPROVE,0,,,42,25,85,APPROVE,1,25,,38,30,78,APPROVE,0,,,-10,-23,-18,-13,-8,5
C1235,gpt-5.1,39,30,80,APPROVE,1,30,,38,38,78,APPROVE,0,,,45,25,82,APPROVE,1,25,,48,40,72,APPROVE,0,,,8,-5,10,-13,2,15
C6150,gpt-5.1,45,45,76,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,82,APPROVE,1,26,,45,25,82,APPROVE,1,25,,-7,-19,-20,-12,-13,-1
C4968,gpt-5.1,32,32,86,APPROVE,0,,,35,35,78,APPROVE,0,,,32,26,82,APPROVE,1,26,,38,22,80,APPROVE,1,22,,3,-6,-10,-9,-13,-4
C8227,gpt-5.1,38,38,79,APPROVE,0,,,38,40,75,APPROVE,0,,,45,28,82,APPROVE,1,28,,38,30,78,APPROVE,0,,,2,-10,-8,-12,-10,2
C9725,gpt-5.1,40,40,82,APPROVE,0,,,38,38,78,APPROVE,0,,,32,26,82,APPROVE,1,26,,33,20,82,APPROVE,1,20,,-2,-14,-20,-12,-18,-6
C7427,gpt-5.1,42,42,78,APPROVE,0,,,48,48,74,APPROVE,0,,,48,25,82,APPROVE,1,25,,42,25,82,APPROVE,1,25,,6,-17,-17,-23,-23,0
C5352,gpt-5.1,55,55,78,APPROVE,0,,,52,52,76,APPROVE,0,,,55,28,85,APPROVE,1,28,,42,27,82,APPROVE,1,27,,-3,-27,-28,-24,-25,-1
C6151,gpt-5.1,32,32,78,APPROVE,0,,,33,33,78,APPROVE,0,,,38,26,85,APPROVE,1,26,,38,25,82,APPROVE,1,25,,1,-6,-7,-7,-8,-1
C1941,gpt-5.1,32,28,82,APPROVE,1,28,,28,28,78,APPROVE,0,,,35,25,85,APPROVE,1,25,,32,20,85,APPROVE,1,20,,0,-3,-8,-3,-8,-5
C3408,gpt-5.1,38,38,78,APPROVE,0,,,38,38,76,APPROVE,0,,,28,20,82,APPROVE,1,20,,32,20,85,APPROVE,1,20,,0,-18,-18,-18,-18,0
C4235,gpt-5.1,35,35,78,APPROVE,0,,,38,38,78,APPROVE,0,,,35,24,82,APPROVE,1,24,,32,20,85,APPROVE,1,20,,3,-11,-15,-14,-18,-4
C6200,gpt-5.1,32,32,79,APPROVE,0,,,28,28,83,APPROVE,0,,,32,26,88,APPROVE,1,26,,32,20,85,APPROVE,1,20,,-4,-6,-12,-2,-8,-6
C4230,gpt-5.1,38,30,80,APPROVE,1,30,,32,32,78,APPROVE,0,,,32,26,80,APPROVE,1,26,,32,22,84,APPROVE,1,22,,2,-4,-8,-6,-10,-4
C5075,gpt-5.1,32,32,79,APPROVE,0,,,38,38,76,APPROVE,0,,,38,26,82,APPROVE,1,26,,38,25,82,APPROVE,1,25,,6,-6,-7,-12,-13,-1
C8266,gpt-5.1,28,20,88,APPROVE,1,20,,32,32,79,APPROVE,0,,,28,25,86,APPROVE,0,,,28,28,82,APPROVE,0,,,12,5,8,-7,-4,3
C9094,gpt-5.1,28,28,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,25,82,APPROVE,1,25,,38,20,78,APPROVE,1,20,,10,-3,-8,-13,-18,-5
C7160,gpt-5.1,38,38,77,APPROVE,0,,,32,32,74,APPROVE,0,,,36,26,85,APPROVE,1,26,,38,25,85,APPROVE,1,25,,-6,-12,-13,-6,-7,-1
C7265,gpt-5.1,32,32,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,85,APPROVE,1,26,,38,25,88,APPROVE,1,25,,6,-6,-7,-12,-13,-1
C6925,gpt-5.1,28,28,82,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,82,APPROVE,1,26,,32,20,85,APPROVE,1,20,,4,-2,-8,-6,-12,-6
C5608,gpt-5.1,32,28,82,APPROVE,1,28,,28,28,83,APPROVE,0,,,32,26,80,APPROVE,1,26,,32,20,85,APPROVE,1,20,,0,-2,-8,-2,-8,-6
C5698,gpt-5.1,32,28,85,APPROVE,1,28,,32,32,78,APPROVE,0,,,22,22,86,APPROVE,0,,,28,28,87,APPROVE,0,,,4,-6,0,-10,-4,6
C3946,gpt-5.1,32,32,78,APPROVE,0,,,22,22,82,APPROVE,0,,,32,26,85,APPROVE,1,26,,28,20,85,APPROVE,1,20,,-10,-6,-12,4,-2,-6
C7010,gpt-5.1,32,32,77,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,85,APPROVE,1,26,,32,20,88,APPROVE,2,20,20,0,-6,-12,-6,-12,-6
C2917,gpt-5.1,22,30,85,APPROVE,1,30,,28,28,78,APPROVE,0,,,32,26,85,APPROVE,1,26,,28,20,85,APPROVE,1,20,,-2,-4,-10,-2,-8,-6
C4348,gpt-5.1,32,32,78,APPROVE,0,,,22,22,82,APPROVE,0,,,32,26,82,APPROVE,1,26,,32,20,85,APPROVE,1,20,,-10,-6,-12,4,-2,-6
C2137,gpt-5.1,32,28,83,APPROVE,1,28,,38,38,70,APPROVE,0,,,32,26,75,APPROVE,1,26,,32,25,85,APPROVE,1,25,,10,-2,-3,-12,-13,-1
C3274,gpt-5.1,28,28,83,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,85,APPROVE,1,26,,32,25,82,APPROVE,1,25,,4,-2,-3,-6,-7,-1
C4637,gpt-5.1,34,28,80,APPROVE,1,28,,28,28,80,APPROVE,0,,,32,26,82,APPROVE,1,26,,32,20,85,APPROVE,1,20,,0,-2,-8,-2,-8,-6
C7256,gpt-5.1,36,36,78,APPROVE,0,,,32,32,78,APPROVE,0,,,28,26,86,APPROVE,0,,,32,20,85,APPROVE,1,20,,-4,-10,-16,-6,-12,-6
C1896,gpt-5.1,28,28,82,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,88,APPROVE,1,26,,28,28,86,APPROVE,0,,,4,-2,0,-6,-4,2
C5843,gpt-5.1,88,88,86,APPROVE,0,,,85,85,88,APPROVE,0,,,88,88,86,APPROVE,0,,,85,85,88,APPROVE,0,,,-3,0,-3,3,0,-3
C904,gpt-5.1,76,76,86,APPROVE,0,,,78,78,88,APPROVE,0,,,78,82,88,APPROVE,0,,,78,78,88,APPROVE,0,,,2,6,2,4,0,-4
C3553,gpt-5.1,78,78,88,APPROVE,0,,,78,78,88,APPROVE,0,,,78,80,87,APPROVE,0,,,78,78,88,APPROVE,0,,,0,2,0,2,0,-2
C1375,gpt-5.1,78,78,87,APPROVE,0,,,78,78,82,APPROVE,0,,,79,79,86,APPROVE,0,,,78,78,83,APPROVE,0,,,0,1,0,1,0,-1
C8079,gpt-5.1,55,35,80,APPROVE,1,35,,72,35,82,APPROVE,1,35,,72,40,80,APPROVE,1,40,,72,72,78,APPROVE,0,,,0,5,37,5,37,32
C4169,gpt-5.1,78,78,86,APPROVE,0,,,72,72,78,APPROVE,0,,,78,78,86,APPROVE,0,,,71,71,78,APPROVE,0,,,-6,0,-7,6,-1,-7
C5181,gpt-5.1,82,82,88,APPROVE,0,,,72,72,78,APPROVE,0,,,82,82,86,APPROVE,0,,,82,82,88,APPROVE,0,,,-10,0,0,10,10,0
C5747,gpt-5.1,88,88,86,APPROVE,0,,,88,88,92,APPROVE,0,,,92,85,93,APPROVE,1,85,,88,88,95,APPROVE,0,,,0,-3,0,-3,0,3
C512,gpt-5.1,78,78,86,APPROVE,0,,,82,82,88,APPROVE,0,,,88,85,93,APPROVE,0,,,82,82,88,APPROVE,0,,,4,7,4,3,0,-3
C3686,gpt-5.1,75,75,88,APPROVE,0,,,72,72,82,APPROVE,0,,,78,78,86,APPROVE,0,,,78,80,86,APPROVE,0,,,-3,3,5,6,8,2
C4375,gpt-5.1,78,78,86,APPROVE,0,,,82,30,82,APPROVE,2,60,30,78,78,86,APPROVE,0,,,78,80,82,APPROVE,0,,,-48,0,2,48,50,2
C2754,gpt-5.1,82,82,86,APPROVE,0,,,83,83,88,APPROVE,0,,,78,78,83,APPROVE,0,,,78,80,86,APPROVE,0,,,1,-4,-2,-5,-3,2
C85,gpt-5.1,28,28,70,APPROVE,0,,,48,48,72,APPROVE,0,,,35,20,80,APPROVE,1,20,,55,65,75,APPROVE,1,65,,20,-8,37,-28,17,45
C2146,gpt-5.1,82,82,89,APPROVE,0,,,88,88,92,APPROVE,0,,,82,82,90,APPROVE,0,,,88,88,92,APPROVE,0,,,6,0,6,-6,0,6
C589,gpt-5.1,82,90,90,APPROVE,1,90,,82,82,88,APPROVE,0,,,82,82,88,APPROVE,0,,,82,82,88,APPROVE,0,,,-8,-8,-8,0,0,0
C9342,gpt-5.1,78,78,86,APPROVE,0,,,72,72,78,APPROVE,0,,,78,80,87,APPROVE,0,,,78,78,86,APPROVE,0,,,-6,2,0,8,6,-2
C4856,gpt-5.1,78,78,88,APPROVE,0,,,88,88,93,APPROVE,0,,,78,85,90,APPROVE,1,85,,78,80,88,APPROVE,0,,,10,7,2,-3,-8,-5
C4621,gpt-5.1,78,78,86,APPROVE,0,,,62,62,78,APPROVE,0,,,78,78,86,APPROVE,0,,,71,75,78,APPROVE,0,,,-16,0,-3,16,13,-3
C2096,gpt-5.1,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,88,85,92,APPROVE,0,,,82,82,88,APPROVE,0,,,0,-3,-6,-3,-6,-3
C9860,gpt-5.1,82,82,86,APPROVE,0,,,78,78,86,APPROVE,0,,,86,86,91,APPROVE,0,,,82,82,88,APPROVE,0,,,-4,4,0,8,4,-4
