client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C6573,gpt-4o-mini,20,20,85,APPROVE,0,,,20,20,85,APPROVE,0,,,25.0,25.0,90.0,APPROVE,0,,,25.0,25.0,85.0,APPROVE,0,,,0,5.0,5.0,5.0,5.0,0.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,0,1,5.0,0,1,1,0,1,10.0,0,1,1,0.0,1,10.0,0,1,1,0.0
C9986,gpt-4o-mini,20,10,80,APPROVE,1,10.0,,30,50,75,REJECT,2,45.0,50.0,20.0,25.0,80.0,REJECT,2,25.0,25.0,20.0,10.0,90.0,APPROVE,2,10.0,10.0,40,15.0,0.0,-25.0,-40.0,-15.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,-10,0,35.0,1,0,0,20,1,10.0,0,1,0,5.0,1,5.0,0,1,1,-10.0
C3641,gpt-4o-mini,30,30,85,APPROVE,0,,,30,60,75,REJECT,2,30.0,60.0,20.0,20.0,90.0,APPROVE,1,20.0,,20.0,15.0,75.0,REJECT,2,25.0,15.0,30,-10.0,-15.0,-40.0,-45.0,-5.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,15.0,0,1,1,0,0,45.0,1,0,0,30,1,5.0,0,1,1,0.0,1,0.0,0,1,0,-5.0
C2683,gpt-4o-mini,20,20,85,APPROVE,0,,,25,40,70,REJECT,2,50.0,40.0,10.0,10.0,85.0,APPROVE,0,,,20.0,20.0,85.0,APPROVE,0,,,20,-10.0,0.0,-30.0,-20.0,10.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,0,0,25.0,0,1,0,15,1,5.0,0,1,1,0.0,1,5.0,0,1,1,0.0
C1970,gpt-4o-mini,20,20,85,APPROVE,0,,,20,20,85,APPROVE,0,,,20.0,20.0,90.0,REJECT,2,35.0,20.0,20.0,20.0,90.0,APPROVE,0,,,0,0.0,0.0,0.0,0.0,0.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,0,1,5.0,0,1,1,0,1,5.0,0,1,0,0.0,1,5.0,0,1,1,0.0
C8882,gpt-4o-mini,10,10,90,APPROVE,2,30.0,10.0,25,25,85,APPROVE,0,,,10.0,15.0,85.0,APPROVE,1,15.0,,20.0,10.0,90.0,APPROVE,1,10.0,,15,5.0,0.0,-10.0,-15.0,-5.0,control_innocent,,0,low,0,30,No laundering flag. Low-volume individual with neutral/positive media only.,control_innocent,1,5.0,0,1,1,0,1,10.0,0,1,1,0,1,0.0,0,1,1,5.0,1,5.0,0,1,1,-10.0
C4562,gpt-4o-mini,50,50,85,APPROVE,0,,,31,65,70,REJECT,2,50.0,65.0,41.0,50.0,80.0,REJECT,2,60.0,50.0,31.0,10.0,85.0,APPROVE,1,10.0,,15,0.0,-40.0,-15.0,-55.0,-40.0,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,35.0,1,0,1,0,0,50.0,1,0,0,34,0,35.0,1,0,0,9.0,1,5.0,0,1,1,-21.0
C1965,gpt-4o-mini,31,50,75,APPROVE,1,50.0,,31,70,75,APPROVE,2,100.0,70.0,40.0,30.0,85.0,REJECT,2,50.0,30.0,31.0,20.0,85.0,REJECT,2,21.0,20.0,20,-20.0,-30.0,-40.0,-50.0,-10.0,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,35.0,1,0,1,19,0,55.0,1,0,1,39,1,15.0,0,1,0,-10.0,1,5.0,0,1,0,-11.0
C9238,gpt-4o-mini,45,85,85,REJECT,2,70.0,85.0,50,30,75,REJECT,2,70.0,30.0,56.0,35.0,70.0,REJECT,2,35.0,35.0,40.0,20.0,90.0,REJECT,2,20.0,20.0,-55,-50.0,-65.0,5.0,-10.0,-15.0,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,70.0,1,0,0,40,1,15.0,0,1,0,-20,0,20.0,0,1,0,-21.0,1,5.0,0,1,0,-20.0
C809,gpt-4o-mini,45,55,80,REJECT,2,60.0,55.0,31,50,70,REJECT,2,70.0,50.0,31.0,45.0,85.0,APPROVE,1,45.0,,31.0,0.0,90.0,APPROVE,1,0.0,,-5,-10.0,-55.0,-5.0,-50.0,-45.0,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,40.0,1,0,0,10,0,35.0,1,0,0,19,0,30.0,0,1,1,14.0,1,15.0,0,1,1,-31.0
C5765,gpt-4o-mini,31,45,80,APPROVE,1,45.0,,31,60,90,APPROVE,2,50.0,60.0,45.0,55.0,90.0,APPROVE,1,55.0,,30.0,10.0,85.0,APPROVE,1,10.0,,15,10.0,-35.0,-5.0,-50.0,-45.0,fp_trap,charity,0,low,0,30,"FALSE POSITIVE TRAP. High fan-in (many senders) mimics collection hub, but entity is a registered NGO receiving legitimate donations. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:charity,0,30.0,0,1,1,14,0,45.0,1,0,1,29,0,40.0,1,0,1,10.0,1,5.0,0,1,1,-20.0
C8825,gpt-4o-mini,78,64,80,APPROVE,1,64.0,,75,0,80,REJECT,2,85.0,0.0,62.0,62.0,80.0,REJECT,2,70.0,62.0,72.0,35.0,90.0,APPROVE,1,35.0,,-64,-2.0,-29.0,62.0,35.0,-27.0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,49.0,1,0,1,-14,1,15.0,0,1,0,-75,0,47.0,1,0,0,0.0,0,20.0,0,1,1,-37.0
C2083,gpt-4o-mini,62,75,80,APPROVE,1,75.0,,70,90,90,REJECT,2,85.0,90.0,67.0,80.0,90.0,REJECT,2,80.0,80.0,70.0,30.0,85.0,REJECT,2,45.0,30.0,15,5.0,-45.0,-10.0,-60.0,-50.0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,60.0,1,0,1,13,0,75.0,1,0,0,20,0,65.0,1,0,0,13.0,1,15.0,0,1,0,-40.0
C2645,gpt-4o-mini,58,75,80,APPROVE,2,70.0,75.0,65,100,90,REJECT,2,75.0,100.0,55.0,70.0,85.0,APPROVE,2,70.0,70.0,50.0,30.0,90.0,APPROVE,1,30.0,,25,-5.0,-45.0,-30.0,-70.0,-40.0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,60.0,1,0,1,17,0,85.0,1,0,0,35,0,55.0,1,0,1,15.0,1,15.0,0,1,1,-20.0
C2729,gpt-4o-mini,56,70,80,APPROVE,1,70.0,,55,75,80,REJECT,2,65.0,75.0,65.0,80.0,85.0,REJECT,2,80.0,80.0,66.0,30.0,90.0,REJECT,2,45.0,30.0,5,10.0,-40.0,5.0,-45.0,-50.0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,55.0,1,0,1,14,0,60.0,1,0,0,20,0,65.0,1,0,0,15.0,1,15.0,0,1,0,-36.0
C4195,gpt-4o-mini,65,80,90,APPROVE,2,75.0,80.0,63,85,75,REJECT,2,73.0,85.0,62.0,75.0,80.0,REJECT,2,72.0,75.0,59.0,30.0,85.0,APPROVE,1,30.0,,5,-5.0,-50.0,-10.0,-55.0,-45.0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,65.0,1,0,1,15,0,70.0,1,0,0,22,0,60.0,1,0,0,13.0,1,15.0,0,1,1,-29.0
C6250,gpt-4o-mini,70,80,85,APPROVE,1,80.0,,69,80,75,REJECT,2,75.0,80.0,70.0,80.0,90.0,REJECT,2,80.0,80.0,,,,ERROR,0,,,0,0.0,,0.0,,,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,65.0,1,0,1,10,0,65.0,1,0,0,11,0,65.0,1,0,0,10.0,0,,0,1,0,
C2576,gpt-4o-mini,55,70,80,APPROVE,1,70.0,,69,95,90,APPROVE,2,85.0,95.0,70.0,60.0,90.0,REJECT,2,65.0,60.0,55.0,30.0,85.0,APPROVE,1,30.0,,25,-10.0,-40.0,-35.0,-65.0,-30.0,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,55.0,1,0,1,15,0,80.0,1,0,1,26,0,45.0,1,0,0,-10.0,1,15.0,0,1,1,-25.0
C7266,gpt-4o-mini,72,65,80,APPROVE,1,65.0,,69,85,90,REJECT,2,80.0,85.0,69.0,85.0,80.0,REJECT,2,75.0,85.0,72.0,30.0,85.0,APPROVE,1,30.0,,20,20.0,-35.0,0.0,-55.0,-55.0,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,50.0,1,0,1,-7,0,70.0,1,0,0,16,0,70.0,1,0,0,16.0,1,15.0,0,1,1,-42.0
C2386,gpt-4o-mini,54,75,80,REJECT,2,69.0,75.0,50,95,70,REJECT,2,70.0,95.0,65.0,80.0,75.0,REJECT,2,75.0,80.0,62.0,35.0,90.0,APPROVE,1,35.0,,20,5.0,-40.0,-15.0,-60.0,-45.0,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,60.0,1,0,0,21,0,80.0,1,0,0,45,0,65.0,1,0,0,15.0,0,20.0,0,1,1,-27.0
C3891,gpt-4o-mini,60,80,85,REJECT,2,75.0,80.0,55,100,70,REJECT,2,70.0,100.0,,,,ERROR,0,,,59.0,30.0,90.0,APPROVE,1,30.0,,20,,-50.0,,-70.0,,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,65.0,1,0,0,20,0,85.0,1,0,0,45,0,,0,1,0,,1,15.0,0,1,1,-29.0
C6151,gpt-4o-mini,48,85,85,REJECT,2,70.0,85.0,50,85,65,REJECT,2,75.0,85.0,50.0,70.0,85.0,REJECT,2,70.0,70.0,31.0,20.0,85.0,APPROVE,1,20.0,,0,-15.0,-65.0,-15.0,-65.0,-50.0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,70.0,1,0,0,37,0,70.0,1,0,0,35,0,55.0,1,0,0,20.0,1,5.0,0,1,1,-11.0
C1941,gpt-4o-mini,50,80,80,REJECT,2,70.0,80.0,50,75,75,REJECT,2,60.0,75.0,50.0,70.0,75.0,REJECT,2,70.0,70.0,38.0,20.0,90.0,APPROVE,1,20.0,,-5,-10.0,-60.0,-5.0,-55.0,-50.0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,65.0,1,0,0,30,0,60.0,1,0,0,25,0,55.0,1,0,0,20.0,1,5.0,0,1,1,-18.0
C3408,gpt-4o-mini,45,50,80,REJECT,2,60.0,50.0,41,75,80,REJECT,2,60.0,75.0,31.0,50.0,90.0,APPROVE,1,50.0,,31.0,0.0,95.0,REJECT,2,0.0,0.0,25,0.0,-50.0,-25.0,-75.0,-50.0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,35.0,1,0,0,5,0,60.0,1,0,0,34,0,35.0,1,0,1,19.0,1,15.0,0,1,0,-31.0
C4235,gpt-4o-mini,31,70,75,REJECT,2,65.0,70.0,40,80,75,REJECT,2,70.0,80.0,55.0,70.0,70.0,REJECT,2,70.0,70.0,65.0,30.0,85.0,APPROVE,1,30.0,,10,0.0,-40.0,-10.0,-50.0,-40.0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,55.0,1,0,0,39,0,65.0,1,0,0,40,0,55.0,1,0,0,15.0,1,15.0,0,1,1,-35.0
C6200,gpt-4o-mini,50,75,90,REJECT,2,70.0,75.0,45,60,80,APPROVE,1,60.0,,55.0,70.0,90.0,REJECT,2,70.0,70.0,55.0,30.0,85.0,APPROVE,1,30.0,,-15,-5.0,-45.0,10.0,-30.0,-40.0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,60.0,1,0,0,25,0,45.0,1,0,1,15,0,55.0,1,0,0,15.0,1,15.0,0,1,1,-25.0
C5843,gpt-4o-mini,85,65,80,REJECT,2,70.0,65.0,90,100,90,APPROVE,1,100.0,,85.0,95.0,90.0,REJECT,2,90.0,95.0,95.0,70.0,90.0,REJECT,2,50.0,70.0,35,30.0,5.0,-5.0,-30.0,-25.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,20.0,1,1,0,-20,1,15.0,1,1,1,10,1,10.0,1,1,0,10.0,1,15.0,1,1,0,-25.0
C904,gpt-4o-mini,85,70,80,REJECT,2,60.0,70.0,85,85,85,REJECT,2,95.0,85.0,85.0,50.0,80.0,REJECT,2,70.0,50.0,75.0,85.0,90.0,REJECT,2,85.0,85.0,15,-20.0,15.0,-35.0,0.0,35.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,15.0,1,1,0,-15,1,0.0,1,1,0,0,0,35.0,1,1,0,-35.0,1,0.0,1,1,0,10.0
C3553,gpt-4o-mini,85,75,85,REJECT,2,70.0,75.0,90,85,85,REJECT,2,75.0,85.0,85.0,60.0,80.0,REJECT,2,65.0,60.0,85.0,90.0,95.0,APPROVE,1,90.0,,10,-15.0,15.0,-25.0,5.0,30.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,10.0,1,1,0,-10,1,0.0,1,1,0,-5,0,25.0,1,1,0,-25.0,1,5.0,1,1,1,5.0
C1375,gpt-4o-mini,75,50,85,APPROVE,1,50.0,,65,60,80,REJECT,2,80.0,60.0,75.0,50.0,80.0,APPROVE,1,50.0,,75.0,85.0,90.0,REJECT,2,85.0,85.0,10,0.0,35.0,-10.0,25.0,35.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,35.0,1,1,1,-25,0,25.0,1,1,0,-5,0,35.0,1,1,1,-25.0,1,0.0,1,1,0,10.0
C8079,gpt-4o-mini,60,80,85,REJECT,2,70.0,80.0,45,75,90,REJECT,2,60.0,75.0,50.0,30.0,80.0,REJECT,2,40.0,30.0,55.0,90.0,90.0,REJECT,2,85.0,90.0,-5,-50.0,10.0,-45.0,15.0,60.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,5.0,1,1,0,20,1,10.0,1,1,0,30,0,55.0,0,0,0,-20.0,1,5.0,1,1,0,35.0
C4169,gpt-4o-mini,85,40,80,REJECT,2,50.0,40.0,85,50,80,REJECT,2,75.0,50.0,85.0,30.0,80.0,REJECT,2,50.0,30.0,85.0,80.0,80.0,REJECT,2,90.0,80.0,10,-10.0,40.0,-20.0,30.0,50.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,45.0,0,0,0,-45,0,35.0,1,1,0,-35,0,55.0,0,0,0,-55.0,1,5.0,1,1,0,-5.0
C5181,gpt-4o-mini,70,45,75,APPROVE,2,60.0,45.0,65,60,80,REJECT,2,75.0,60.0,65.0,50.0,80.0,REJECT,2,50.0,50.0,75.0,95.0,85.0,REJECT,2,90.0,95.0,15,5.0,50.0,-10.0,35.0,45.0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,40.0,0,0,1,-25,0,25.0,1,1,0,-5,0,35.0,1,1,0,-15.0,1,10.0,1,1,0,20.0
C6018,gpt-4o-mini,75,75,80,REJECT,2,55.0,75.0,75,75,85,APPROVE,0,,,75.0,65.0,75.0,REJECT,2,50.0,65.0,75.0,35.0,75.0,REJECT,2,45.0,35.0,0,-10.0,-40.0,-10.0,-40.0,-30.0,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,10.0,1,1,0,0,1,10.0,1,1,1,0,0,20.0,1,1,0,-10.0,0,50.0,0,0,0,-40.0
C5350,gpt-4o-mini,75,65,80,APPROVE,1,65.0,,70,75,75,REJECT,2,80.0,75.0,75.0,65.0,80.0,APPROVE,1,65.0,,70.0,40.0,80.0,APPROVE,1,40.0,,10,0.0,-25.0,-10.0,-35.0,-25.0,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,20.0,1,1,1,-10,1,10.0,1,1,0,5,0,20.0,1,1,1,-10.0,0,45.0,0,0,1,-30.0
C4080,gpt-4o-mini,75,55,75,REJECT,2,60.0,55.0,65,90,90,APPROVE,2,85.0,90.0,75.0,60.0,75.0,REJECT,2,65.0,60.0,68.0,80.0,90.0,REJECT,2,80.0,80.0,35,5.0,25.0,-30.0,-10.0,20.0,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,30.0,1,1,0,-20,1,5.0,1,1,1,25,0,25.0,1,1,0,-15.0,1,5.0,1,1,0,12.0
