client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C2683,gpt-4o-mini,20.0,20.0,85.0,APPROVE,0,,,25.0,40.0,70.0,REJECT,2,50.0,40.0,10.0,10.0,85.0,APPROVE,0,,,20.0,20.0,85.0,APPROVE,0,,,20.0,-10.0,0.0,-30.0,-20.0,10.0
C1970,gpt-4o-mini,20.0,20.0,85.0,APPROVE,0,,,20.0,20.0,85.0,APPROVE,0,,,20.0,20.0,90.0,REJECT,2,35.0,20.0,20.0,20.0,90.0,APPROVE,0,,,0.0,0.0,0.0,0.0,0.0,0.0
C8882,gpt-4o-mini,10.0,10.0,90.0,APPROVE,2,30.0,10.0,25.0,25.0,85.0,APPROVE,0,,,10.0,15.0,85.0,APPROVE,1,15.0,,20.0,10.0,90.0,APPROVE,1,10.0,,15.0,5.0,0.0,-10.0,-15.0,-5.0
C4935,gpt-4o-mini,10.0,20.0,80.0,APPROVE,1,20.0,,10.0,10.0,90.0,APPROVE,0,,,10.0,10.0,90.0,APPROVE,2,20.0,10.0,15.0,15.0,90.0,APPROVE,0,,,-10.0,-10.0,-5.0,0.0,5.0,5.0
C2356,gpt-4o-mini,15.0,15.0,85.0,APPROVE,0,,,25.0,20.0,75.0,REJECT,2,40.0,20.0,10.0,30.0,75.0,REJECT,2,30.0,30.0,20.0,20.0,85.0,APPROVE,0,,,5.0,15.0,5.0,10.0,0.0,-10.0
C6502,gpt-4o-mini,20.0,20.0,85.0,APPROVE,0,,,20.0,20.0,90.0,APPROVE,2,40.0,20.0,30.0,25.0,85.0,REJECT,2,15.0,25.0,20.0,10.0,90.0,REJECT,2,15.0,10.0,0.0,5.0,-10.0,5.0,-10.0,-15.0
C7494,gpt-4o-mini,20.0,30.0,80.0,REJECT,2,40.0,30.0,20.0,20.0,90.0,APPROVE,0,,,20.0,30.0,75.0,REJECT,2,30.0,30.0,20.0,20.0,75.0,REJECT,2,20.0,20.0,-10.0,0.0,-10.0,10.0,0.0,-10.0
C2542,gpt-4o-mini,10.0,10.0,80.0,APPROVE,0,,,20.0,40.0,75.0,REJECT,2,30.0,40.0,10.0,10.0,85.0,APPROVE,0,,,15.0,15.0,90.0,APPROVE,0,,,30.0,0.0,5.0,-30.0,-25.0,5.0
C7815,gpt-4o-mini,25.0,25.0,80.0,APPROVE,0,,,20.0,20.0,90.0,APPROVE,0,,,20.0,15.0,90.0,REJECT,2,25.0,15.0,25.0,25.0,85.0,APPROVE,2,40.0,25.0,-5.0,-10.0,0.0,-5.0,5.0,10.0
C1387,gpt-4o-mini,20.0,20.0,85.0,APPROVE,0,,,20.0,20.0,90.0,APPROVE,0,,,10.0,50.0,80.0,REJECT,2,30.0,50.0,20.0,40.0,80.0,APPROVE,1,40.0,,0.0,30.0,20.0,30.0,20.0,-10.0
C2704,gpt-4o-mini,20.0,25.0,80.0,REJECT,2,20.0,25.0,20.0,50.0,80.0,REJECT,2,30.0,50.0,15.0,25.0,80.0,REJECT,2,20.0,25.0,20.0,50.0,75.0,REJECT,2,40.0,50.0,25.0,0.0,25.0,-25.0,0.0,25.0
C4562,gpt-4o-mini,50.0,50.0,85.0,APPROVE,0,,,31.0,65.0,70.0,REJECT,2,50.0,65.0,41.0,50.0,80.0,REJECT,2,60.0,50.0,31.0,10.0,85.0,APPROVE,1,10.0,,15.0,0.0,-40.0,-15.0,-55.0,-40.0
C1965,gpt-4o-mini,31.0,50.0,75.0,APPROVE,1,50.0,,31.0,70.0,75.0,APPROVE,2,100.0,70.0,40.0,30.0,85.0,REJECT,2,50.0,30.0,31.0,20.0,85.0,REJECT,2,21.0,20.0,20.0,-20.0,-30.0,-40.0,-50.0,-10.0
C9238,gpt-4o-mini,45.0,85.0,85.0,REJECT,2,70.0,85.0,50.0,30.0,75.0,REJECT,2,70.0,30.0,56.0,35.0,70.0,REJECT,2,35.0,35.0,40.0,20.0,90.0,REJECT,2,20.0,20.0,-55.0,-50.0,-65.0,5.0,-10.0,-15.0
C809,gpt-4o-mini,45.0,55.0,80.0,REJECT,2,60.0,55.0,31.0,50.0,70.0,REJECT,2,70.0,50.0,31.0,45.0,85.0,APPROVE,1,45.0,,31.0,0.0,90.0,APPROVE,1,0.0,,-5.0,-10.0,-55.0,-5.0,-50.0,-45.0
C5765,gpt-4o-mini,31.0,45.0,80.0,APPROVE,1,45.0,,31.0,60.0,90.0,APPROVE,2,50.0,60.0,45.0,55.0,90.0,APPROVE,1,55.0,,30.0,10.0,85.0,APPROVE,1,10.0,,15.0,10.0,-35.0,-5.0,-50.0,-45.0
C9477,gpt-4o-mini,35.0,45.0,90.0,APPROVE,1,45.0,,40.0,40.0,85.0,APPROVE,0,,,40.0,70.0,75.0,REJECT,2,60.0,70.0,31.0,70.0,75.0,REJECT,2,50.0,70.0,-5.0,25.0,25.0,30.0,30.0,0.0
C3855,gpt-4o-mini,40.0,40.0,85.0,APPROVE,0,,,31.0,31.0,85.0,APPROVE,0,,,31.0,45.0,85.0,APPROVE,1,45.0,,40.0,40.0,80.0,APPROVE,0,,,-9.0,5.0,0.0,14.0,9.0,-5.0
C2352,gpt-4o-mini,31.0,70.0,75.0,REJECT,2,50.0,70.0,31.0,31.0,85.0,APPROVE,0,,,45.0,65.0,70.0,REJECT,2,65.0,65.0,52.0,70.0,85.0,APPROVE,1,70.0,,-39.0,-5.0,0.0,34.0,39.0,5.0
C2167,gpt-4o-mini,31.0,60.0,70.0,REJECT,2,50.0,60.0,52.0,80.0,70.0,REJECT,2,70.0,80.0,50.0,70.0,80.0,REJECT,2,70.0,70.0,31.0,35.0,80.0,APPROVE,1,35.0,,20.0,10.0,-25.0,-10.0,-45.0,-35.0
C4615,gpt-4o-mini,35.0,45.0,75.0,REJECT,2,50.0,45.0,45.0,80.0,70.0,REJECT,2,65.0,80.0,40.0,70.0,85.0,REJECT,2,55.0,70.0,50.0,80.0,85.0,REJECT,2,70.0,80.0,35.0,25.0,35.0,-10.0,0.0,10.0
C1597,gpt-4o-mini,41.0,70.0,75.0,REJECT,2,60.0,70.0,31.0,40.0,75.0,REJECT,2,50.0,40.0,41.0,25.0,90.0,REJECT,2,41.0,25.0,45.0,50.0,70.0,APPROVE,1,50.0,,-30.0,-45.0,-20.0,-15.0,10.0,25.0
C9644,gpt-4o-mini,32.0,45.0,80.0,REJECT,2,42.0,45.0,50.0,65.0,75.0,APPROVE,1,65.0,,55.0,85.0,90.0,REJECT,2,75.0,85.0,50.0,50.0,70.0,REJECT,2,60.0,50.0,20.0,40.0,5.0,20.0,-15.0,-35.0
C6918,gpt-4o-mini,31.0,30.0,85.0,APPROVE,2,25.0,30.0,31.0,75.0,70.0,REJECT,2,55.0,75.0,30.0,50.0,70.0,REJECT,2,50.0,50.0,31.0,50.0,90.0,APPROVE,1,50.0,,45.0,20.0,20.0,-25.0,-25.0,0.0
C1687,gpt-4o-mini,35.0,70.0,90.0,APPROVE,2,65.0,70.0,40.0,40.0,85.0,APPROVE,0,,,40.0,55.0,75.0,REJECT,2,50.0,55.0,31.0,50.0,85.0,APPROVE,1,50.0,,-30.0,-15.0,-20.0,15.0,10.0,-5.0
C2859,gpt-4o-mini,30.0,45.0,80.0,APPROVE,1,45.0,,45.0,80.0,75.0,REJECT,2,70.0,80.0,31.0,55.0,75.0,REJECT,2,45.0,55.0,31.0,25.0,90.0,APPROVE,1,25.0,,35.0,10.0,-20.0,-25.0,-55.0,-30.0
C1981,gpt-4o-mini,41.0,50.0,80.0,REJECT,2,60.0,50.0,38.0,38.0,85.0,APPROVE,0,,,51.0,65.0,80.0,REJECT,2,60.0,65.0,50.0,70.0,75.0,REJECT,2,65.0,70.0,-12.0,15.0,20.0,27.0,32.0,5.0
C659,gpt-4o-mini,31.0,70.0,70.0,REJECT,2,50.0,70.0,50.0,70.0,70.0,REJECT,2,60.0,70.0,45.0,55.0,85.0,REJECT,2,50.0,55.0,31.0,25.0,80.0,REJECT,2,30.0,25.0,0.0,-15.0,-45.0,-15.0,-45.0,-30.0
C7048,gpt-4o-mini,45.0,60.0,80.0,APPROVE,1,60.0,,31.0,31.0,75.0,APPROVE,0,,,31.0,50.0,70.0,REJECT,2,41.0,50.0,31.0,15.0,80.0,REJECT,2,20.0,15.0,-29.0,-10.0,-45.0,19.0,-16.0,-35.0
C6470,gpt-4o-mini,40.0,40.0,80.0,APPROVE,0,,,45.0,85.0,70.0,REJECT,2,55.0,85.0,35.0,60.0,85.0,REJECT,2,50.0,60.0,40.0,70.0,80.0,REJECT,2,55.0,70.0,45.0,20.0,30.0,-25.0,-15.0,10.0
C630,gpt-4o-mini,31.0,31.0,85.0,APPROVE,0,,,31.0,75.0,70.0,APPROVE,2,55.0,75.0,45.0,65.0,80.0,REJECT,2,55.0,65.0,31.0,31.0,80.0,APPROVE,0,,,44.0,34.0,0.0,-10.0,-44.0,-34.0
C9761,gpt-4o-mini,45.0,55.0,85.0,APPROVE,1,55.0,,40.0,75.0,70.0,REJECT,2,60.0,75.0,40.0,60.0,85.0,REJECT,2,55.0,60.0,50.0,80.0,80.0,REJECT,2,70.0,80.0,20.0,5.0,25.0,-15.0,5.0,20.0
C8521,gpt-4o-mini,31.0,31.0,85.0,APPROVE,0,,,30.0,70.0,75.0,REJECT,2,50.0,70.0,31.0,31.0,85.0,REJECT,2,51.0,31.0,37.0,50.0,80.0,APPROVE,1,50.0,,39.0,0.0,19.0,-39.0,-20.0,19.0
C7175,gpt-4o-mini,40.0,70.0,80.0,REJECT,2,60.0,70.0,50.0,80.0,90.0,REJECT,2,70.0,80.0,31.0,30.0,85.0,REJECT,2,15.0,30.0,31.0,55.0,90.0,REJECT,2,45.0,55.0,10.0,-40.0,-15.0,-50.0,-25.0,25.0
C8825,gpt-4o-mini,78.0,64.0,80.0,APPROVE,1,64.0,,75.0,0.0,80.0,REJECT,2,85.0,0.0,62.0,62.0,80.0,REJECT,2,70.0,62.0,72.0,35.0,90.0,APPROVE,1,35.0,,-64.0,-2.0,-29.0,62.0,35.0,-27.0
C2083,gpt-4o-mini,62.0,75.0,80.0,APPROVE,1,75.0,,70.0,90.0,90.0,REJECT,2,85.0,90.0,67.0,80.0,90.0,REJECT,2,80.0,80.0,70.0,30.0,85.0,REJECT,2,45.0,30.0,15.0,5.0,-45.0,-10.0,-60.0,-50.0
C2645,gpt-4o-mini,58.0,75.0,80.0,APPROVE,2,70.0,75.0,65.0,100.0,90.0,REJECT,2,75.0,100.0,55.0,70.0,85.0,APPROVE,2,70.0,70.0,50.0,30.0,90.0,APPROVE,1,30.0,,25.0,-5.0,-45.0,-30.0,-70.0,-40.0
C2729,gpt-4o-mini,56.0,70.0,80.0,APPROVE,1,70.0,,55.0,75.0,80.0,REJECT,2,65.0,75.0,65.0,80.0,85.0,REJECT,2,80.0,80.0,66.0,30.0,90.0,REJECT,2,45.0,30.0,5.0,10.0,-40.0,5.0,-45.0,-50.0
C4195,gpt-4o-mini,65.0,80.0,90.0,APPROVE,2,75.0,80.0,63.0,85.0,75.0,REJECT,2,73.0,85.0,62.0,75.0,80.0,REJECT,2,72.0,75.0,59.0,30.0,85.0,APPROVE,1,30.0,,5.0,-5.0,-50.0,-10.0,-55.0,-45.0
C5292,gpt-4o-mini,53.0,53.0,80.0,APPROVE,0,,,60.0,80.0,70.0,REJECT,2,70.0,80.0,45.0,60.0,85.0,REJECT,2,60.0,60.0,45.0,40.0,80.0,REJECT,2,35.0,40.0,27.0,7.0,-13.0,-20.0,-40.0,-20.0
C2386,gpt-4o-mini,54.0,75.0,80.0,REJECT,2,69.0,75.0,50.0,95.0,70.0,REJECT,2,70.0,95.0,65.0,80.0,75.0,REJECT,2,75.0,80.0,62.0,35.0,90.0,APPROVE,1,35.0,,20.0,5.0,-40.0,-15.0,-60.0,-45.0
C6250,gpt-4o-mini,52.0,80.0,90.0,REJECT,2,72.0,80.0,70.0,30.0,90.0,REJECT,2,85.0,30.0,68.0,80.0,90.0,REJECT,2,75.0,80.0,70.0,50.0,80.0,REJECT,2,70.0,50.0,-50.0,0.0,-30.0,50.0,20.0,-30.0
C3837,gpt-4o-mini,61.0,70.0,85.0,APPROVE,1,70.0,,61.0,80.0,85.0,REJECT,2,70.0,80.0,65.0,70.0,80.0,REJECT,2,70.0,70.0,60.0,80.0,75.0,REJECT,2,75.0,80.0,10.0,0.0,10.0,-10.0,0.0,10.0
C5153,gpt-4o-mini,61.0,80.0,75.0,REJECT,2,75.0,80.0,68.0,65.0,75.0,REJECT,2,78.0,65.0,62.0,75.0,75.0,REJECT,2,72.0,75.0,65.0,80.0,85.0,REJECT,2,75.0,80.0,-15.0,-5.0,0.0,10.0,15.0,5.0
C8977,gpt-4o-mini,66.0,75.0,80.0,REJECT,2,70.0,75.0,50.0,90.0,90.0,REJECT,2,70.0,90.0,60.0,70.0,75.0,APPROVE,1,70.0,,60.0,60.0,80.0,APPROVE,0,,,15.0,-5.0,-15.0,-20.0,-30.0,-10.0
C4749,gpt-4o-mini,65.0,85.0,90.0,REJECT,2,75.0,85.0,60.0,90.0,90.0,REJECT,2,85.0,90.0,64.0,70.0,75.0,REJECT,2,70.0,70.0,55.0,80.0,80.0,REJECT,2,65.0,80.0,5.0,-15.0,-5.0,-20.0,-10.0,10.0
C8838,gpt-4o-mini,35.0,60.0,85.0,APPROVE,1,60.0,,60.0,85.0,75.0,REJECT,2,75.0,85.0,52.0,70.0,85.0,REJECT,2,65.0,70.0,48.0,48.0,85.0,APPROVE,0,,,25.0,10.0,-12.0,-15.0,-37.0,-22.0
C3882,gpt-4o-mini,68.0,75.0,80.0,APPROVE,1,75.0,,55.0,90.0,90.0,REJECT,2,75.0,90.0,45.0,45.0,85.0,APPROVE,0,,,61.0,72.0,75.0,REJECT,2,72.0,72.0,15.0,-30.0,-3.0,-45.0,-18.0,27.0
C4122,gpt-4o-mini,70.0,60.0,80.0,APPROVE,1,60.0,,62.0,80.0,90.0,REJECT,2,70.0,80.0,65.0,70.0,90.0,REJECT,2,70.0,70.0,62.0,80.0,85.0,REJECT,2,73.0,80.0,20.0,10.0,20.0,-10.0,0.0,10.0
C4376,gpt-4o-mini,70.0,60.0,90.0,APPROVE,1,60.0,,70.0,90.0,85.0,REJECT,2,85.0,90.0,60.0,75.0,70.0,REJECT,2,70.0,75.0,68.0,60.0,85.0,REJECT,2,55.0,60.0,30.0,15.0,0.0,-15.0,-30.0,-15.0
C2962,gpt-4o-mini,41.0,55.0,80.0,APPROVE,1,55.0,,43.0,70.0,75.0,REJECT,2,50.0,70.0,45.0,45.0,85.0,APPROVE,0,,,45.0,45.0,80.0,APPROVE,0,,,15.0,-10.0,-10.0,-25.0,-25.0,0.0
C1333,gpt-4o-mini,61.0,75.0,85.0,APPROVE,1,75.0,,39.0,70.0,75.0,REJECT,2,60.0,70.0,55.0,75.0,85.0,REJECT,2,65.0,75.0,54.0,36.0,70.0,REJECT,2,42.0,36.0,-5.0,0.0,-39.0,5.0,-34.0,-39.0
C7266,gpt-4o-mini,72.0,65.0,80.0,APPROVE,1,65.0,,69.0,85.0,90.0,REJECT,2,80.0,85.0,69.0,85.0,80.0,REJECT,2,75.0,85.0,72.0,30.0,85.0,APPROVE,1,30.0,,20.0,20.0,-35.0,0.0,-55.0,-55.0
C8391,gpt-4o-mini,60.0,60.0,80.0,APPROVE,0,,,60.0,95.0,75.0,REJECT,2,70.0,95.0,55.0,70.0,90.0,REJECT,2,65.0,70.0,58.0,58.0,85.0,APPROVE,0,,,35.0,10.0,-2.0,-25.0,-37.0,-12.0
C2481,gpt-4o-mini,51.0,70.0,80.0,APPROVE,1,70.0,,35.0,92.0,90.0,REJECT,2,85.0,92.0,50.0,85.0,90.0,REJECT,2,70.0,85.0,50.0,50.0,80.0,APPROVE,0,,,22.0,15.0,-20.0,-7.0,-42.0,-35.0
C4020,gpt-4o-mini,52.0,68.0,85.0,APPROVE,1,68.0,,55.0,85.0,85.0,REJECT,2,80.0,85.0,50.0,70.0,80.0,REJECT,2,70.0,70.0,50.0,50.0,75.0,APPROVE,0,,,17.0,2.0,-18.0,-15.0,-35.0,-20.0
C9200,gpt-4o-mini,31.0,50.0,80.0,APPROVE,1,50.0,,50.0,97.0,75.0,REJECT,2,82.0,97.0,31.0,40.0,85.0,REJECT,2,40.0,40.0,45.0,45.0,85.0,APPROVE,0,,,47.0,-10.0,-5.0,-57.0,-52.0,5.0
C2576,gpt-4o-mini,55.0,70.0,80.0,APPROVE,1,70.0,,69.0,95.0,90.0,APPROVE,2,85.0,95.0,70.0,60.0,90.0,REJECT,2,65.0,60.0,55.0,30.0,85.0,APPROVE,1,30.0,,25.0,-10.0,-40.0,-35.0,-65.0,-30.0
C3891,gpt-4o-mini,51.0,80.0,90.0,REJECT,2,75.0,80.0,50.0,90.0,85.0,REJECT,2,75.0,90.0,62.0,80.0,85.0,REJECT,2,75.0,80.0,69.0,80.0,85.0,REJECT,2,75.0,80.0,10.0,0.0,0.0,-10.0,-10.0,0.0
C7944,gpt-4o-mini,75.0,70.0,80.0,APPROVE,1,70.0,,75.0,70.0,85.0,REJECT,2,85.0,70.0,63.0,78.0,80.0,REJECT,2,72.0,78.0,69.0,80.0,90.0,REJECT,2,75.0,80.0,0.0,8.0,10.0,8.0,10.0,2.0
C5091,gpt-4o-mini,62.0,70.0,85.0,APPROVE,1,70.0,,67.0,85.0,70.0,REJECT,2,76.0,85.0,61.0,80.0,85.0,REJECT,2,75.0,80.0,50.0,80.0,85.0,REJECT,2,75.0,80.0,15.0,10.0,10.0,-5.0,-5.0,0.0
C7824,gpt-4o-mini,60.0,80.0,85.0,REJECT,2,75.0,80.0,50.0,70.0,75.0,REJECT,2,60.0,70.0,50.0,65.0,80.0,REJECT,2,60.0,65.0,60.0,55.0,80.0,REJECT,2,50.0,55.0,-10.0,-15.0,-25.0,-5.0,-15.0,-10.0
C3287,gpt-4o-mini,50.0,70.0,75.0,REJECT,2,65.0,70.0,70.0,90.0,85.0,REJECT,2,80.0,90.0,62.0,90.0,90.0,REJECT,2,75.0,90.0,50.0,80.0,75.0,REJECT,2,70.0,80.0,20.0,20.0,10.0,0.0,-10.0,-10.0
C2516,gpt-4o-mini,40.0,60.0,80.0,APPROVE,1,60.0,,50.0,85.0,85.0,REJECT,2,70.0,85.0,50.0,70.0,85.0,REJECT,2,65.0,70.0,70.0,60.0,85.0,REJECT,2,50.0,60.0,25.0,10.0,0.0,-15.0,-25.0,-10.0
C2976,gpt-4o-mini,45.0,70.0,85.0,REJECT,2,62.0,70.0,55.0,85.0,90.0,REJECT,2,75.0,85.0,60.0,70.0,80.0,APPROVE,1,70.0,,55.0,75.0,70.0,REJECT,2,70.0,75.0,15.0,0.0,5.0,-15.0,-10.0,5.0
C3829,gpt-4o-mini,70.0,50.0,75.0,REJECT,2,60.0,50.0,64.0,90.0,95.0,REJECT,2,85.0,90.0,75.0,85.0,90.0,REJECT,2,85.0,85.0,70.0,90.0,85.0,REJECT,2,85.0,90.0,40.0,35.0,40.0,-5.0,0.0,5.0
C3831,gpt-4o-mini,61.0,75.0,85.0,APPROVE,1,75.0,,60.0,90.0,90.0,REJECT,2,80.0,90.0,67.0,75.0,75.0,REJECT,2,72.0,75.0,60.0,80.0,85.0,REJECT,2,70.0,80.0,15.0,0.0,5.0,-15.0,-10.0,5.0
C888,gpt-4o-mini,50.0,60.0,75.0,REJECT,2,70.0,60.0,56.0,85.0,90.0,REJECT,2,70.0,85.0,50.0,70.0,90.0,REJECT,2,70.0,70.0,55.0,70.0,85.0,REJECT,2,70.0,70.0,25.0,10.0,10.0,-15.0,-15.0,0.0
C1940,gpt-4o-mini,50.0,80.0,70.0,REJECT,2,70.0,80.0,55.0,87.0,75.0,REJECT,2,75.0,87.0,69.0,80.0,75.0,REJECT,2,75.0,80.0,55.0,55.0,80.0,REJECT,2,45.0,55.0,7.0,0.0,-25.0,-7.0,-32.0,-25.0
C6882,gpt-4o-mini,50.0,70.0,70.0,APPROVE,2,60.0,70.0,41.0,70.0,70.0,REJECT,2,50.0,70.0,68.0,80.0,75.0,REJECT,2,75.0,80.0,31.0,25.0,90.0,APPROVE,1,25.0,,0.0,10.0,-45.0,10.0,-45.0,-55.0
C3629,gpt-4o-mini,74.0,65.0,80.0,APPROVE,1,65.0,,75.0,85.0,85.0,REJECT,2,88.0,85.0,70.0,85.0,90.0,REJECT,2,80.0,85.0,75.0,60.0,75.0,REJECT,2,65.0,60.0,20.0,20.0,-5.0,0.0,-25.0,-25.0
C6,gpt-4o-mini,55.0,70.0,85.0,APPROVE,1,70.0,,50.0,50.0,75.0,APPROVE,0,,,55.0,70.0,80.0,REJECT,2,70.0,70.0,36.0,45.0,80.0,REJECT,2,40.0,45.0,-20.0,0.0,-25.0,20.0,-5.0,-25.0
