client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C1965,gpt-4o-mini,31,50,75,APPROVE,1,50,,31,70,75,APPROVE,2,100,70,40,30,85,REJECT,2,50,30,31,20,85,REJECT,2,21,20,20,-20,-30,-40,-50,-10
C9238,gpt-4o-mini,45,85,85,REJECT,2,70,85,50,30,75,REJECT,2,70,30,56,35,70,REJECT,2,35,35,40,20,90,REJECT,2,20,20,-55,-50,-65,5,-10,-15
C809,gpt-4o-mini,45,55,80,REJECT,2,60,55,31,50,70,REJECT,2,70,50,31,45,85,APPROVE,1,45,,31,0,90,APPROVE,1,0,,-5,-10,-55,-5,-50,-45
C5765,gpt-4o-mini,31,45,80,APPROVE,1,45,,31,60,90,APPROVE,2,50,60,45,55,90,APPROVE,1,55,,30,10,85,APPROVE,1,10,,15,10,-35,-5,-50,-45
C8825,gpt-4o-mini,78,64,80,APPROVE,1,64,,75,0,80,REJECT,2,85,0,62,62,80,REJECT,2,70,62,72,35,90,APPROVE,1,35,,-64,-2,-29,62,35,-27
C2083,gpt-4o-mini,62,75,80,APPROVE,1,75,,70,90,90,REJECT,2,85,90,67,80,90,REJECT,2,80,80,70,30,85,REJECT,2,45,30,15,5,-45,-10,-60,-50
C2645,gpt-4o-mini,58,75,80,APPROVE,2,70,75,65,100,90,REJECT,2,75,100,55,70,85,APPROVE,2,70,70,50,30,90,APPROVE,1,30,,25,-5,-45,-30,-70,-40
C2729,gpt-4o-mini,56,70,80,APPROVE,1,70,,55,75,80,REJECT,2,65,75,65,80,85,REJECT,2,80,80,66,30,90,REJECT,2,45,30,5,10,-40,5,-45,-50
C4195,gpt-4o-mini,65,80,90,APPROVE,2,75,80,63,85,75,REJECT,2,73,85,62,75,80,REJECT,2,72,75,59,30,85,APPROVE,1,30,,5,-5,-50,-10,-55,-45
C6250,gpt-4o-mini,70,80,85,APPROVE,1,80,,69,80,75,REJECT,2,75,80,70,80,90,REJECT,2,80,80,,,,ERROR,0,,,0,0,,0,,
C2576,gpt-4o-mini,55,70,80,APPROVE,1,70,,69,95,90,APPROVE,2,85,95,70,60,90,REJECT,2,65,60,55,30,85,APPROVE,1,30,,25,-10,-40,-35,-65,-30
C7266,gpt-4o-mini,72,65,80,APPROVE,1,65,,69,85,90,REJECT,2,80,85,69,85,80,REJECT,2,75,85,72,30,85,APPROVE,1,30,,20,20,-35,0,-55,-55
C2386,gpt-4o-mini,54,75,80,REJECT,2,69,75,50,95,70,REJECT,2,70,95,65,80,75,REJECT,2,75,80,62,35,90,APPROVE,1,35,,20,5,-40,-15,-60,-45
C3891,gpt-4o-mini,60,80,85,REJECT,2,75,80,55,100,70,REJECT,2,70,100,,,,ERROR,0,,,59,30,90,APPROVE,1,30,,20,,-50,,-70,
C6151,gpt-4o-mini,48,85,85,REJECT,2,70,85,50,85,65,REJECT,2,75,85,50,70,85,REJECT,2,70,70,31,20,85,APPROVE,1,20,,0,-15,-65,-15,-65,-50
C1941,gpt-4o-mini,50,80,80,REJECT,2,70,80,50,75,75,REJECT,2,60,75,50,70,75,REJECT,2,70,70,38,20,90,APPROVE,1,20,,-5,-10,-60,-5,-55,-50
C3408,gpt-4o-mini,45,50,80,REJECT,2,60,50,41,75,80,REJECT,2,60,75,31,50,90,APPROVE,1,50,,31,0,95,REJECT,2,0,0,25,0,-50,-25,-75,-50
C4235,gpt-4o-mini,31,70,75,REJECT,2,65,70,40,80,75,REJECT,2,70,80,55,70,70,REJECT,2,70,70,65,30,85,APPROVE,1,30,,10,0,-40,-10,-50,-40
C6200,gpt-4o-mini,50,75,90,REJECT,2,70,75,45,60,80,APPROVE,1,60,,55,70,90,REJECT,2,70,70,55,30,85,APPROVE,1,30,,-15,-5,-45,10,-30,-40
C5843,gpt-4o-mini,85,65,80,REJECT,2,70,65,90,100,90,APPROVE,1,100,,85,95,90,REJECT,2,90,95,95,70,90,REJECT,2,50,70,35,30,5,-5,-30,-25
C904,gpt-4o-mini,85,70,80,REJECT,2,60,70,85,85,85,REJECT,2,95,85,85,50,80,REJECT,2,70,50,75,85,90,REJECT,2,85,85,15,-20,15,-35,0,35
C3553,gpt-4o-mini,85,75,85,REJECT,2,70,75,90,85,85,REJECT,2,75,85,85,60,80,REJECT,2,65,60,85,90,95,APPROVE,1,90,,10,-15,15,-25,5,30
C1375,gpt-4o-mini,75,50,85,APPROVE,1,50,,65,60,80,REJECT,2,80,60,75,50,80,APPROVE,1,50,,75,85,90,REJECT,2,85,85,10,0,35,-10,25,35
C8079,gpt-4o-mini,60,80,85,REJECT,2,70,80,45,75,90,REJECT,2,60,75,50,30,80,REJECT,2,40,30,55,90,90,REJECT,2,85,90,-5,-50,10,-45,15,60
C4169,gpt-4o-mini,85,40,80,REJECT,2,50,40,85,50,80,REJECT,2,75,50,85,30,80,REJECT,2,50,30,85,80,80,REJECT,2,90,80,10,-10,40,-20,30,50
C5181,gpt-4o-mini,70,45,75,APPROVE,2,60,45,65,60,80,REJECT,2,75,60,65,50,80,REJECT,2,50,50,75,95,85,REJECT,2,90,95,15,5,50,-10,35,45
C6018,gpt-4o-mini,75,75,80,REJECT,2,55,75,75,75,85,APPROVE,0,,,75,65,75,REJECT,2,50,65,75,35,75,REJECT,2,45,35,0,-10,-40,-10,-40,-30
C5350,gpt-4o-mini,75,65,80,APPROVE,1,65,,70,75,75,REJECT,2,80,75,75,65,80,APPROVE,1,65,,70,40,80,APPROVE,1,40,,10,0,-25,-10,-35,-25
C4080,gpt-4o-mini,75,55,75,REJECT,2,60,55,65,90,90,APPROVE,2,85,90,75,60,75,REJECT,2,65,60,68,80,90,REJECT,2,80,80,35,5,25,-30,-10,20
C430,gpt-4o-mini,55,45,70,REJECT,2,50,45,65,75,85,APPROVE,1,75,,55,80,80,REJECT,2,70,80,60,80,75,REJECT,2,75,80,30,35,35,5,5,0
C1324,gpt-4o-mini,60,80,90,REJECT,2,70,80,70,70,80,REJECT,2,60,70,45,65,90,REJECT,2,55,65,65,85,85,REJECT,2,80,85,-10,-15,5,-5,15,20
C9895,gpt-4o-mini,65,85,90,REJECT,2,75,85,68,85,90,REJECT,2,75,85,75,40,75,REJECT,2,50,40,75,50,80,REJECT,2,50,50,0,-45,-35,-45,-35,10
C3052,gpt-4o-mini,65,75,85,APPROVE,1,75,,61,95,90,REJECT,2,75,95,70,60,75,REJECT,2,65,60,67,90,95,REJECT,2,80,90,20,-15,15,-35,-5,30
